Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,2,0,0,1,4.0,1237,2.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9839863857209148
1,3,0,0,1,3.0,1590,3.0,13,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,9,0.945002799442898
1,3,0,0,0,4.0,1708,4.0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,1,0.7591560182755513
2,6,0,0,1,0.0,0,0.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8655763545365227
1,2,0,0,1,2.0,1680,2.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9597435225508637
1,3,0,0,1,8.0,1620,4.0,1,1,10,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,1,0.7733961039927887
1,2,0,0,1,3.0,1101,3.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,1,9,0.8254441722361227
1,3,0,0,1,2.0,1507,2.0,13,1,4,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.9206563153551123
1,2,0,0,1,2.0,1380,2.0,13,1,9,5,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7834236145441263
1,3,0,0,0,4.0,1276,4.0,13,1,16,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,0,9,0.9153027039225968
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
2,6,0,0,1,0.0,0,0.0,13,0,5,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9777670072189003
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,19.0,0,0,0,0.9344855949815264
2,6,0,0,0,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,3,3,0.0,0.0,0,0,1,0.7852230852738823
2,6,0,0,1,0.0,0,0.0,6,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,4,0.9016608344465922
2,6,0,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9791653036682962
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
2,6,0,0,1,0.0,0,0.0,13,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9765827070334477
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
1,2,0,0,1,2.0,1486,2.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9150875298461579
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
1,1,0,0,1,4.0,1189,4.0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9839961580184712
0,3,0,0,1,2.0,1177,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9036737382237671
0,1,0,0,1,4.0,918,2.0,0,1,17,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,15.0,12.0,0,0,2,0.9906271186412005
0,1,0,0,1,8.0,1651,8.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8481369153040079
0,1,0,0,1,2.0,1198,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8924416766857304
1,2,0,0,1,2.0,1598,2.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9898088296666236
0,3,0,0,1,2.0,1378,2.0,13,1,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7216108510996602
0,1,0,0,1,4.0,976,4.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7656360471207274
0,3,0,0,1,3.0,1341,3.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9156085203340587
1,3,0,0,1,5.0,1826,2.5,1,1,9,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.8267315685014575
1,3,0,0,1,5.0,1411,5.0,13,1,6,5,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.70205976957377
1,3,0,0,1,7.0,1010,2.33,13,1,15,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9084856407259068
2,6,0,0,1,3.0,1678,3.0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,1,0.9272001457679225
0,3,0,0,1,3.0,1510,3.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,1,0.7204994495535428
2,6,0,0,1,0.0,0,0.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8655763545365227
2,9,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8829494425890712
1,2,0,0,1,4.0,1502,2.0,13,1,1,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9921089939367925
0,1,0,0,1,7.0,1237,7.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7663080865585438
0,3,0,0,1,2.0,1310,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9272443804971613
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
1,2,0,0,1,4.0,1388,4.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8775209452834714
1,3,0,0,1,7.0,1398,3.5,13,1,2,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9915923268171267
1,2,0,0,1,2.0,1007,2.0,13,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9732605730631878
1,2,0,0,1,3.0,1383,3.0,13,1,15,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8966773415126542
1,2,0,0,1,5.0,803,2.5,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9613726882199927
1,2,0,0,1,2.0,1321,2.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,1,1,0.9151434453933117
0,2,0,0,0,5.0,1533,2.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,0,1,0.7235186461904818
1,3,0,0,1,4.0,1148,4.0,13,1,1,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.8102810870163473
0,3,0,0,1,2.0,916,2.0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.8878106394970823
1,3,0,0,1,2.0,1236,2.0,13,1,10,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9255289863037346
1,2,0,0,0,8.0,1677,2.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,15.0,17.0,0,1,0,0.8762656634792465
2,6,0,0,1,3.0,1672,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.9156441014521502
2,6,0,0,1,3.0,1464,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,3,3,0.0,0.0,0,0,0,0.8776218424855767
0,0,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9162010935872286
0,0,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9162010935872286
1,3,1,0,1,6.0,1668,6.0,13,1,9,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7170307799809449
1,3,0,0,1,2.0,1795,2.0,13,1,10,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9699215777025196
0,3,0,0,1,3.0,130,3.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9026139696690157
0,3,0,0,1,6.0,1094,2.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9854324577394525
0,3,0,0,1,4.0,926,4.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9380264904301301
0,3,0,0,1,2.0,970,1.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.984204087987639
1,3,0,0,1,3.0,1360,3.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.927204847810939
1,3,0,0,1,5.0,725,2.5,13,1,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.8712380432452268
0,3,0,0,1,2.0,979,2.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0.0,0.0,0,0,9,0.8828590017880789
0,1,0,0,1,4.0,804,1.33,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9714726666654947
1,1,0,0,1,6.0,1295,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.883784691119004
0,3,0,0,1,9.0,1416,1.8,13,1,8,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9898369081172209
0,0,0,0,1,0.0,0,0.0,13,0,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9109612903959478
1,2,0,0,1,6.0,548,2.0,13,1,12,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.8524210390037238
1,3,0,0,1,3.0,1358,3.0,13,1,10,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9375825768214281
1,3,0,0,1,3.0,1768,3.0,1,1,13,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,1,0.7962078516909726
1,3,0,0,0,3.0,261,3.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.7400875418349664
0,3,0,0,0,2.0,221,2.0,4,1,8,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0.0,0.0,0,0,0,0.7359140041906117
1,3,0,0,1,3.0,1031,3.0,13,1,4,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.8740097452649271
0,3,0,0,1,7.0,1522,7.0,13,1,7,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.8016264476815738
1,3,0,0,0,4.0,1123,4.0,13,1,5,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,0,9,0.877949880145608
0,1,0,0,1,4.0,861,4.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.7247397246380406
0,3,0,0,1,3.0,1774,3.0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,1,0.7996248788044205
1,2,0,0,1,7.0,1500,2.33,13,1,5,1,3,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9945439551512784
1,3,0,0,0,4.0,948,4.0,13,1,6,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0.0,0.0,0,0,9,0.8607094614621315
1,2,0,0,0,5.0,1006,5.0,13,1,19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,1,9,0.7830023702620866
1,2,0,0,1,6.0,109,6.0,13,1,12,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8055500743330161
0,1,0,0,0,3.0,1219,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.8365624086460568
1,2,0,0,0,2.0,1984,2.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,1,0,0.8223545706843013
1,2,0,0,1,3.0,370,3.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9127469762464556
0,3,0,0,1,2.0,1651,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9498124073082422
0,1,1,0,1,11.0,1494,11.0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.823331349488341
1,3,0,0,1,3.0,1033,3.0,13,1,10,10,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.7885544153520463
1,2,0,0,1,3.0,1281,3.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.8566615685109863
1,2,0,0,1,6.0,1957,1.5,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9957693906820683
1,3,0,0,0,5.0,1004,2.5,13,1,13,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.9036110929199725
0,3,0,0,1,2.0,1260,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0.0,0.0,0,0,9,0.9162806618679548
0,0,0,0,1,0.0,0,0.0,13,0,5,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9136161676267991
1,2,0,0,0,2.0,1083,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.8671255544136125
1,2,0,0,1,2.0,1496,2.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9878956842385127
0,0,0,0,1,0.0,0,0.0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.906558484647132
1,2,0,0,1,4.0,1524,4.0,6,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,4,0.7484152182191735
1,2,0,0,1,4.0,1477,4.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8890555944740396
1,3,0,0,1,3.0,1303,3.0,13,1,10,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9318620388739272
2,6,0,0,1,0.0,0,0.0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,4,0.9910479829933703
0,3,0,0,0,2.0,415,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.7092941228615414
1,3,0,0,1,5.0,1347,2.5,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9061177644750573
2,6,0,0,1,3.0,1168,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8212649774816144
1,2,0,0,1,4.0,1298,2.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.8851552321871817
1,3,0,0,0,4.0,1195,1.33,13,1,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,3,0.0,0.0,0,1,9,0.8620117518436827
1,2,0,0,0,2.0,1380,2.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,1,9,0.9005295190640614
1,3,0,0,1,7.0,945,3.5,13,1,6,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8785537686954917
1,2,0,0,0,3.0,1288,1.5,13,1,6,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.8993947358923234
0,0,0,0,1,0.0,0,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7196645142257457
0,3,0,0,1,3.0,899,3.0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8936959377197009
1,3,0,0,1,3.0,995,3.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.8701220905559484
1,3,0,0,0,2.0,1324,2.0,13,1,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,9,0.9466457012898183
1,3,0,0,1,4.0,1563,4.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9491971110180806
1,2,0,0,1,2.0,1152,2.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9784432868365706
1,2,0,0,1,3.0,1089,3.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.827275563079539
1,3,0,0,1,4.0,1494,4.0,13,1,6,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9110880342238568
1,2,0,0,0,3.0,952,3.0,13,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,1,9,0.7399036317198265
0,1,0,0,0,7.0,1032,2.33,13,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,1,9,0.7613377732621046
0,1,0,0,1,6.0,1201,3.0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8812704229079142
1,3,0,0,1,5.0,284,2.5,13,1,9,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7373759904763654
1,3,0,0,1,5.0,1171,5.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,9,0.8623620405608039
0,1,0,0,1,2.0,1484,1.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9421053935771991
1,3,0,0,0,4.0,1081,4.0,13,1,8,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,0,9,0.8905549411218712
2,6,0,0,1,3.0,992,2.0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.7931872001022712
1,3,0,0,1,4.0,1298,4.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9076293634958523
2,6,0,0,1,0.0,0,0.0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8830595068245418
1,3,0,0,0,4.0,824,4.0,13,1,9,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,3,0.0,0.0,0,0,9,0.800768332384405
1,2,0,0,1,3.0,1364,1.5,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.911979697540186
1,2,0,0,1,1.0,790,1.0,3,4,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,1,0,0.8009154233485495
1,2,0,0,1,5.0,1098,5.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,1,9,0.7469206716966482
1,1,0,0,1,10.0,2112,3.33,1,1,8,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,1,0.7360214710109575
1,3,0,0,1,4.0,1770,4.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.7821752800095124
1,3,0,0,1,11.0,1042,5.5,13,1,8,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7934318787902714
0,3,0,0,1,3.0,1660,1.5,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8020572325701026
1,3,0,0,1,4.0,1547,4.0,13,1,8,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,9,0.9551250284894627
0,2,0,0,1,3.0,1759,3.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,14.0,16.0,0,0,1,0.749115844779273
1,2,0,0,1,2.0,1449,2.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,1,9,0.8955548932517957
2,6,0,0,1,1.0,886,1.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9608321131494506
1,1,0,0,0,3.0,1109,3.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,1,9,0.8127577089617999
0,3,0,0,1,2.0,1241,1.0,13,1,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7160463829249964
0,3,0,0,1,3.0,1287,1.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9209410974192059
2,6,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8701438542437763
2,6,0,0,1,1.0,1770,1.0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,4,0.961808006960034
2,6,0,0,0,0.0,0,0.0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,0,9,0.8708845423129512
1,3,0,0,1,3.0,1379,3.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9323502781491627
1,2,1,0,0,8.0,1814,2.67,13,1,6,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,3,0.0,0.0,0,0,9,0.8865200554196706
1,2,0,0,1,2.0,280,2.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.7002456299167682
1,1,0,0,1,6.0,1578,3.0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,13.0,0,1,1,0.7988567077691575
1,2,0,0,0,4.0,1768,4.0,13,5,14,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,1,9,0.988204747723771
1,2,0,0,1,3.0,1083,3.0,13,1,14,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8369722681652019
0,0,0,0,1,3.0,1097,1.5,13,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.767277517837504
0,3,0,0,1,24.0,282,3.43,13,1,8,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,16.0,0,0,9,0.7561366183627894
1,2,0,0,1,8.0,1568,8.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,1,9,0.8227452843960852
1,2,0,0,1,2.0,1651,2.0,13,1,11,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,1,9,0.9425786682498413
1,3,0,0,1,4.0,1606,4.0,13,1,6,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.935420154373189
0,0,0,0,1,2.0,992,1.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.7692334461750107
1,3,0,0,1,6.0,1803,3.0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,2,0.8065819516421495
1,3,0,0,1,5.0,451,5.0,1,1,9,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.7616096457819274
1,2,0,0,1,2.0,1530,2.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9245304146337808
