Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,1,0,0,1,2.0,1680,2.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9373652316345121
1,3,0,0,1,8.0,1620,4.0,5,12,1,3,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.8693331136178495
1,1,0,0,1,3.0,1101,3.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,12,0.8369821851860011
1,3,0,0,1,2.0,1507,2.0,12,12,18,9,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.8472837026281523
0,6,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0.0,0.0,0,0,12,0.7423912678748205
1,1,0,0,1,5.0,1880,5.0,5,12,2,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,4,0.8527362292762735
0,7,0,0,1,4.0,1082,4.0,10,12,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,8,0.7395885871298604
1,3,0,0,0,4.0,1276,4.0,12,12,7,4,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,0,12,0.8509238788925781
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
2,10,0,0,1,0.0,0,0.0,12,36,9,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.924680985553375
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.8978563745616093
2,10,0,0,0,0.0,0,0.0,5,36,8,7,6,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0.0,0.0,0,0,4,0.7621861041797456
2,10,0,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9290730998840022
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
2,10,0,0,1,0.0,0,0.0,12,36,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9285373033423897
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
1,1,0,0,1,2.0,1486,2.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8913725536395695
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
1,7,0,0,1,4.0,1189,4.0,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9538537095342028
0,3,0,0,1,2.0,1177,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.7879894625308834
0,7,0,0,1,4.0,918,2.0,10,12,15,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,3,15.0,12.0,0,0,10,0.7407922782555174
0,7,0,0,1,8.0,1651,8.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.915904069601717
0,7,0,0,1,2.0,1198,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.8703593824144511
1,1,0,0,1,2.0,1598,2.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9490606780593017
2,13,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0,0,4,0.8335453038888442
0,7,0,0,1,4.0,976,4.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.752617755631762
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,8,0.8860184779449415
0,3,0,0,1,3.0,1341,3.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.8986269482759747
1,3,0,0,0,5.0,1136,2.5,10,12,2,9,5,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0,0,8,0.8383761974058221
1,3,0,0,1,5.0,1826,2.5,5,12,11,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.8975621705064526
1,3,0,0,1,7.0,1010,2.33,12,12,17,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8371471953627335
1,7,0,0,0,3.0,1174,3.0,1,12,18,7,5,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0.0,0.0,0,1,8,0.8303958020832304
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0,0,8,0.917423844247726
2,13,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0,0,8,0.8940818141889404
2,10,0,0,1,3.0,1678,3.0,5,36,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.9846619547398432
0,3,0,0,1,3.0,1510,3.0,5,12,19,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7713088746219418
2,10,0,0,1,0.0,0,0.0,12,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9110586204134601
2,13,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9339849542162592
1,1,0,0,1,4.0,1502,2.0,12,12,2,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9528989317863721
0,7,0,0,1,7.0,1237,7.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.841836861230731
0,3,0,0,1,2.0,1310,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8748454524413243
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
1,1,0,0,1,4.0,1388,4.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8400795982601297
1,3,0,0,1,7.0,1398,3.5,12,12,12,10,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.953811743590252
1,1,0,0,1,2.0,1007,2.0,12,12,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8484656105804316
1,1,0,0,1,3.0,1383,3.0,12,12,17,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8488470491114836
1,1,0,0,1,5.0,803,2.5,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7924616077567228
1,1,0,0,1,2.0,1321,2.0,5,12,8,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,4,0.7874851300254135
0,1,0,0,0,5.0,1533,2.5,5,12,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,4,0.7449766167985389
1,3,0,0,1,4.0,1115,4.0,10,12,11,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,8,0.7821804089515897
1,3,0,0,1,4.0,1148,4.0,12,12,2,9,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.7128557795502662
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7296436365502371
1,3,0,0,1,5.0,1436,5.0,5,12,12,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.7494549253207412
2,10,0,0,1,3.0,1076,1.0,7,12,5,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,1,8,0.8813169923866799
1,3,0,0,1,2.0,1236,2.0,12,12,1,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8958798048402202
1,1,0,0,0,8.0,1677,2.0,10,12,8,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,15.0,17.0,0,1,8,0.9091664471304861
2,10,0,0,1,3.0,1672,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.9880476331178059
2,10,0,0,1,3.0,1464,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,8,0.9746518412492815
0,6,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.740337869301994
0,6,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.740337869301994
1,3,1,0,1,6.0,1668,6.0,12,12,11,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7675084331425523
1,3,0,0,1,2.0,1795,2.0,12,12,1,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9632577667043477
1,3,0,0,1,12.0,1117,2.4,10,12,18,9,5,1,0,0,0,0,0,0,0,0,2,4,0,0,1,1,17.0,18.0,0,1,8,0.832598656561682
0,3,0,0,1,6.0,1094,2.0,12,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8884099552402059
0,3,0,0,1,4.0,926,4.0,12,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7588029699241328
0,3,0,0,1,2.0,970,1.0,12,12,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8647739724471131
1,3,0,0,1,3.0,1360,3.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9010756124253895
1,3,0,0,1,5.0,725,2.5,12,12,2,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.7976008797685885
0,7,0,0,1,4.0,804,1.33,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8969080261384282
1,7,0,0,1,6.0,1295,3.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.8898482599351353
0,3,0,0,1,9.0,1416,1.8,12,12,8,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.939857715650321
0,6,0,0,1,0.0,0,0.0,12,36,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7292866958445675
1,3,0,0,1,3.0,1358,3.0,12,12,1,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9100167537644073
1,3,0,0,1,3.0,1031,3.0,12,12,18,4,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.7894073943484695
1,7,0,0,1,13.0,1311,1.86,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,4,0.8788208790035967
1,7,0,0,0,3.0,1291,3.0,1,34,8,7,5,1,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0.0,0.0,0,1,8,0.7047626964717587
1,3,0,0,0,4.0,1123,4.0,12,12,9,4,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,0,12,0.8054510174572967
0,3,0,0,1,3.0,1774,3.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.8647514970741601
1,1,0,0,1,7.0,1500,2.33,12,12,9,10,6,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9702432030748693
1,3,0,0,0,3.0,1493,3.0,1,12,11,6,5,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0.0,0.0,0,0,8,0.8752449555146459
0,7,0,0,0,3.0,1219,3.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.7490664627623831
1,1,0,0,0,2.0,1984,2.0,1,12,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,8,0.895362015890253
0,3,0,0,1,2.0,1651,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.9103518679010074
0,7,1,0,1,11.0,1494,11.0,12,12,16,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7053212070387603
1,1,0,0,1,3.0,1281,3.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,12,0.7778110407536927
1,1,0,0,1,6.0,1957,1.5,12,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9768790408618921
1,3,0,0,0,5.0,1004,2.5,12,12,13,4,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,0,12,0.7673619037060667
0,3,0,0,1,2.0,1260,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0.0,0.0,0,0,12,0.7403071748667991
0,6,0,0,1,0.0,0,0.0,12,36,9,7,6,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.7085800708503042
1,1,0,0,0,2.0,1083,2.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.7048632301058017
1,1,0,0,1,2.0,1496,2.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9382859436006866
1,7,0,0,1,10.0,1337,10.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,12,0.8903554015154932
0,6,0,0,1,0.0,0,0.0,12,36,16,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7324741696016848
1,3,0,0,0,10.0,1306,2.5,10,12,8,7,5,1,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0.0,0.0,0,1,10,0.7589630707520169
1,1,0,0,1,4.0,1477,4.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8736293690041574
1,3,0,0,1,3.0,1303,3.0,12,12,1,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9006278195428753
1,3,0,0,1,6.0,1202,3.0,10,12,14,9,5,1,0,0,0,0,0,0,0,0,11,3,0,0,2,1,15.0,18.0,0,1,8,0.7996512187722589
1,3,0,0,1,5.0,1347,2.5,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.889515769220458
2,10,0,0,1,3.0,1168,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.9680244970643979
1,1,0,0,1,4.0,1298,2.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,12,0.8032638960178187
1,3,0,0,0,4.0,1195,1.33,12,12,2,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0.0,0.0,0,1,12,0.8844166995084435
1,1,0,0,0,2.0,1380,2.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,1,12,0.8490376799711934
1,3,0,0,1,7.0,945,3.5,12,12,5,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8144822645061067
0,7,0,0,1,3.0,1350,3.0,5,35,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7920661724719711
2,10,0,0,1,0.0,0,0.0,5,36,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7585955016619405
1,7,0,0,1,14.0,1200,2.8,5,12,13,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,4,0.8088934694207774
1,1,0,0,0,3.0,1288,1.5,12,12,5,10,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.8196050582471816
1,3,0,0,1,3.0,995,3.0,12,12,5,4,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.7949362336851812
1,3,0,0,0,2.0,1324,2.0,12,12,12,10,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,0,12,0.8813487602991579
1,1,0,0,1,3.0,1321,1.5,5,33,18,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,1,8,0.7293882069149759
1,3,0,0,1,4.0,1563,4.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.91462313297306
1,1,0,0,1,2.0,1152,2.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8845173855128785
1,1,0,0,1,3.0,1089,3.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7707488192803431
1,3,0,0,1,4.0,1494,4.0,12,12,5,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9278154982083222
1,1,0,0,0,3.0,952,3.0,12,35,5,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,1,12,0.7899916382985155
0,7,0,0,0,7.0,1032,2.33,12,12,18,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,12,0.8666998316826218
0,7,0,0,1,6.0,1201,3.0,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9230786124112375
1,3,0,0,1,5.0,1171,5.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,12,0.8568890838489142
0,7,0,0,1,2.0,1484,1.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9481202364062234
1,3,0,0,1,5.0,1397,2.5,10,12,12,10,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.8415272420967749
1,3,0,0,0,4.0,1081,4.0,12,12,8,5,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,0,12,0.7978123255816854
2,10,0,0,1,3.0,992,2.0,13,36,11,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.9568934866369527
1,7,0,0,1,5.0,1060,2.5,5,12,9,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,4,0.7390079111919158
1,3,0,0,1,4.0,1298,4.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.8582811716529768
2,10,0,0,1,0.0,0,0.0,12,36,6,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9103998628476833
1,3,0,0,0,4.0,824,4.0,12,12,11,10,5,1,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0.0,0.0,0,0,12,0.8054023172562673
1,1,0,0,1,3.0,1364,1.5,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.858837616789055
1,1,0,0,1,2.0,640,2.0,12,33,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,12,0.7877042156803814
1,3,0,0,0,9.0,978,4.5,10,12,11,4,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,10,0.7955007527447215
1,7,0,0,1,10.0,2112,3.33,5,12,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.8245624536754326
1,3,0,0,1,4.0,1770,4.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.8729456793613821
1,3,0,0,1,11.0,1042,5.5,12,12,8,8,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8257908721698717
1,19,0,0,0,5.0,304,2.5,10,12,8,1,5,1,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0.0,0.0,0,0,10,0.7962484463028463
1,3,0,0,1,4.0,1304,4.0,5,12,5,5,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.7361488055934812
1,1,0,0,1,9.0,1022,1.5,10,12,18,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,10,0.7859722956179902
0,3,0,0,1,3.0,1660,1.5,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.8387335848362334
1,3,0,0,1,4.0,1547,4.0,12,12,8,10,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,12,0.9571420789999645
0,1,0,0,1,3.0,1759,3.0,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,14.0,16.0,0,0,4,0.7404971601586608
1,1,0,0,1,2.0,1449,2.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,1,12,0.7380532727881848
2,10,0,0,1,1.0,886,1.0,12,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9817175052879964
1,7,0,0,0,3.0,1109,3.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,12,0.9189569520733895
0,3,0,0,1,3.0,1287,1.5,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.8428337248074248
2,10,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9070396951086249
2,10,0,0,1,1.0,1770,1.0,3,36,6,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,2,0.9688715571624165
2,10,0,0,0,0.0,0,0.0,12,36,10,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,12,0.9036393418870905
1,3,0,0,1,3.0,1379,3.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9322815338903172
1,1,1,0,0,8.0,1814,2.67,12,12,5,7,5,1,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0.0,0.0,0,0,12,0.8705664555208414
1,7,0,0,1,9.0,1562,3.0,9,12,11,7,5,1,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0.0,0.0,0,1,8,0.8749989837457255
1,7,0,0,1,6.0,1578,3.0,5,12,6,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,13.0,0,1,4,0.8650375295983476
1,1,0,0,0,4.0,1768,4.0,12,33,14,7,6,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,1,12,0.9638312198214558
1,1,0,0,1,3.0,1083,3.0,12,12,14,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7598705004983077
0,6,0,0,1,3.0,1097,1.5,12,12,18,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8296621754296122
1,1,0,0,1,8.0,1568,8.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,12,0.8769956443031851
1,1,0,0,1,2.0,1651,2.0,12,12,10,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,12,0.941390455535522
1,3,0,0,1,4.0,1606,4.0,12,12,5,3,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9315942303187482
0,6,0,0,1,2.0,992,1.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.811262295263519
1,3,0,0,1,6.0,1803,3.0,10,12,5,10,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,10,0.9331947820371641
1,1,0,0,1,2.0,1530,2.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8981035879967206
1,3,0,0,0,4.0,1166,4.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,12,0.8825201227840063
